ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5126366,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1900,1,0,0,High skill tech staff,2.0,1,13566,0,1
5145723,1,1,1,0,315000.0,Working,Higher education,Single / not married,House / apartment,-543,0,1,0,High skill tech staff,1.0,1,10328,0,0
5010542,0,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-3021,0,1,1,Laborers,1.0,1,18184,0,1
5149755,0,0,1,1,180000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,-3850,0,1,0,Medicine staff,2.0,1,13467,1,1
5051177,1,1,0,1,247500.0,Working,Secondary / secondary special,Married,House / apartment,-1931,0,1,0,Laborers,3.0,1,13086,1,0
5125400,1,1,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-834,0,0,0,Laborers,2.0,1,10066,0,1
5069333,1,1,1,1,247500.0,Working,Higher education,Married,House / apartment,-232,0,0,0,Sales staff,3.0,1,9425,1,1
5062320,0,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-9482,0,0,0,Core staff,1.0,1,16677,0,1
5132706,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,-1626,0,0,0,Core staff,1.0,1,16873,0,1
5026560,1,0,1,1,99000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-4609,0,0,0,Laborers,2.0,1,18979,1,0
5068319,0,0,1,0,189000.0,Pensioner,Higher education,Separated,House / apartment,365243,0,0,0,,1.0,0,22655,0,0
5054412,1,0,0,0,225000.0,Commercial associate,Higher education,Married,With parents,-5082,1,0,0,Managers,2.0,1,13021,0,1
5054297,0,1,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-7364,1,0,0,Cooking staff,2.0,1,14060,0,1
5045977,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-1692,0,0,0,Sales staff,2.0,1,21144,0,0
5067680,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21885,0,0
5111102,1,1,1,0,351000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22329,0,1
5054237,0,0,0,0,135000.0,Pensioner,Higher education,Single / not married,House / apartment,365243,0,1,0,,1.0,0,21089,0,0
5118479,0,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-888,0,0,0,Laborers,2.0,1,17386,0,0
5069000,0,1,1,1,279000.0,Working,Higher education,Civil marriage,House / apartment,-3731,1,1,0,Managers,3.0,1,16187,1,0
5118133,1,1,0,2,135000.0,Working,Higher education,Married,With parents,-5056,0,1,0,Laborers,4.0,1,11645,1,1
5022267,1,1,1,0,131400.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23646,0,0
5149383,1,1,1,1,360000.0,Commercial associate,Higher education,Married,House / apartment,-410,0,1,1,Laborers,3.0,1,16537,1,1
5061296,0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,-8691,1,1,0,Medicine staff,2.0,1,15675,0,1
5096206,0,0,0,0,103500.0,Working,Secondary / secondary special,Separated,House / apartment,-3657,1,0,0,Cooking staff,1.0,1,15715,0,1
5096839,0,0,1,0,94500.0,Pensioner,Higher education,Single / not married,House / apartment,365243,0,0,0,,1.0,0,22481,0,1
5095570,0,0,0,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1954,1,0,0,Laborers,2.0,1,18355,0,0
